model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
lightgbm_adaboost_gradientboost_stacking_ridge,0.8459425717852684,0.9512484394506866,0.8404519638695059,0.9514948125462344,0.8390818577529078,0.951968425051709,0.8459425717852684,0.9512484394506866,0.8984945101091284,0.9904857073351192,54.669461727142334,54.669461727142334,0.8000000000000043,0.8000000000000043,0.6185975677517818,0.8857095011941492,0.620780900967492,0.8858670885395723,0.5383590123066804,0.421486766866736,0.6643199396920368,0.6739144838421761,0.099554405536129,0.0960795641806597,0.8325678801298935,0.8209272876472045,4,stacking,mixed,True,False,False,0.11104284867672842,0.8404519638695059,0.7766878772727283,-0.19136184901348716,-0.1852181275683468,0.37342002341816605,20.414671678408023,0,-30.81721323538327
lightgbm_xgboost_stacking,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.014360189437866,5.014360189437866,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,stacking,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23758474227410104,-0.6123580329326753,-0.5999427752067763,-3.00832916793773,0,-1.065372606052867
ablation_voting_vs_stacking,0.8451935081148564,0.967478152309613,0.8395461431425876,0.967659021972358,0.8378733588684454,0.9681089152452976,0.8451935081148564,0.967478152309613,0.897632204445679,0.9956651302082872,5.796798944473267,5.796798944473267,0.0,0.0,0.6174215776633735,0.923849667794698,0.6194864471973972,0.9240486882107992,0.5255708085066934,0.3834315244975911,0.6744901142289106,0.6955810536912879,0.1041202814814469,0.0914697961634814,0.8059782617490403,0.7842504398913033,1,stacking,other,True,False,False,0.1281128788297704,0.8395461431425876,0.7582383990686096,-0.23685638643679585,-0.6123580329326753,-0.8492144193694712,-4.922725249832428,0,-1.07430827912756
lightgbm_xgboost_randomforest_ablation_stacking_ridge,0.8451935081148564,0.967478152309613,0.8395461431425876,0.967659021972358,0.8378733588684454,0.9681089152452976,0.8451935081148564,0.967478152309613,0.897632204445679,0.9956651302082872,5.820789098739624,5.820789098739624,0.0999999999999943,0.0999999999999943,0.6174215776633735,0.923849667794698,0.6194864471973972,0.9240486882107992,0.5255708085066934,0.3834315244975911,0.6744901142289106,0.6955810536912879,0.1041202814814469,0.0914697961634814,0.8059782617490403,0.7842504398913033,4,stacking,mixed,True,False,False,0.1281128788297704,0.8395461431425876,0.7582383990686096,-0.23683405450501804,-0.5589655447621377,-0.04579959926715571,-0.2665898081409032,0,-2.0475304445990425
xgboost_catboost_lightgbm_stacking,0.8459425717852684,0.9395755305867666,0.8364141310682314,0.93847236005646,0.8372794235718556,0.9396002492941996,0.8459425717852684,0.9395755305867666,0.89634991121603,0.989606833951676,9.188021659851074,9.188021659851074,0.0,0.0,0.6035185356330072,0.8517281771211954,0.6103298766013541,0.8533974918203678,0.4064103127353877,0.2333354199986882,0.8148594458067568,0.8267945504345712,0.1436201157505726,0.137110036099816,0.4869553282052276,0.4650424669106434,3,stacking,tree_boosting,True,True,False,0.10205822898822858,0.8364141310682314,0.5863261427494766,-0.23369956829038946,-0.6123580329326753,-0.3460576012230647,-3.1795847355936244,0,-3.121679751738581
xgboost_catboost_lightgbm_stacking_ridge,0.8459425717852684,0.9395755305867666,0.8364141310682314,0.93847236005646,0.8372794235718556,0.9396002492941996,0.8459425717852684,0.9395755305867666,0.89634991121603,0.989606833951676,9.068726539611816,9.068726539611816,0.0,0.0,0.6035185356330072,0.8517281771211954,0.6103298766013541,0.8533974918203678,0.4064103127353877,0.2333354199986882,0.8148594458067568,0.8267945504345712,0.1436201157505726,0.137110036099816,0.4869553282052276,0.4650424669106434,4,stacking,mixed,True,False,False,0.10205822898822858,0.8364141310682314,0.5863261427494766,-0.2338106176174187,-0.6123580329326753,-0.09616865055009405,-0.8721271935222924,0,-3.5235237000332185
lightgbm_advancedsvm_stacking,0.8421972534332085,0.9613607990012484,0.8315075457965337,0.9614828779560408,0.8318442266168561,0.96171948784135,0.8421972534332085,0.9613607990012484,0.8836594233016312,0.991666184823215,420.5133662223816,420.5133662223816,2.799999999999997,2.799999999999997,0.5906493466167391,0.908963675438085,0.5985866590577488,0.9090195959353888,0.4661024343930869,0.3044680519974891,0.7410767290410182,0.7582090500030892,0.1352369637849783,0.1279549977835904,0.6169631163735407,0.5921100213774979,2,stacking,mixed,True,False,False,0.12997533215950707,0.8315075457965337,0.67244367064518,0.1491945736672551,0.8826316358424651,1.2818262095097201,539.0250542730082,3,-318.07018641999593
xgboost_randomforest_stacking,0.8454431960049937,0.9535580524344568,0.8312134562922139,0.9525517705515556,0.836173057818387,0.9541871777905382,0.8454431960049937,0.9535580524344568,0.8918430380259069,0.992744421155333,4.4392688274383545,4.4392688274383545,0.0,0.0,0.5881687184348153,0.8853739649772632,0.6017905359311019,0.8876708110791122,0.5930157534571501,0.4871996717818626,0.6201422043391173,0.6297135052643759,0.076931172078673,0.0727392595023685,0.8983489887217813,0.8893692936586934,2,stacking,mixed,True,False,False,0.12133831425934172,0.8312134562922139,0.8555408866816626,-0.23812008276918833,-0.6123580329326753,-0.6004781157018637,-2.6656837805942053,0,-0.8552842013081224
xgboost_lightgbm_randomforest_linearsvm_stacking,0.8399500624219726,0.962047440699126,0.8310205035732735,0.9620028111481712,0.8297678085366295,0.9621732160954416,0.8399500624219726,0.962047440699126,0.890011970040413,0.993828551809851,7.965381383895874,7.965381383895874,0.1000000000000085,0.1000000000000085,0.5908135004504358,0.9098038276589484,0.5963648769824447,0.9098748678065224,0.552543040922966,0.4324786386942995,0.6478371469829127,0.6629021985825087,0.0969005615873034,0.0919567563954834,0.8349067241801799,0.8191116275151258,4,stacking,mixed,True,False,False,0.1309823075748977,0.8310205035732735,0.7971511050172707,-0.23483769849698446,-0.55896554476213,-0.043803243259114444,-0.3489095384104126,0,-3.1118882806925834
xgboost_lightgbm_randomforest_linearsvm_stacking_ridge,0.8399500624219726,0.962047440699126,0.8310205035732735,0.9620028111481712,0.8297678085366295,0.9621732160954416,0.8399500624219726,0.962047440699126,0.890011970040413,0.993828551809851,7.751887559890747,7.751887559890747,0.0,0.0,0.5908135004504358,0.9098038276589484,0.5963648769824447,0.9098748678065224,0.552543040922966,0.4324786386942995,0.6478371469829127,0.6629021985825087,0.0969005615873034,0.0919567563954834,0.8349067241801799,0.8191116275151258,5,stacking,mixed,True,False,False,0.1309823075748977,0.8310205035732735,0.7971511050172707,-0.23503643542296368,-0.6123580329326753,0.15260553164436097,1.1829809223244356,0,-3.281519460836987
