model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
lightgbm_xgboost_ensemble,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.280532360076904,5.280532360076904,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,voting,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23733696817936775,-0.6123580329326753,-0.5996950011120431,-3.166708859548499,0,-1.1667827530502322
lightgbm_xgboost_weighted,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,6.322620630264282,6.322620630264282,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,weighted,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23636691005060864,-0.6123580329326753,-0.5987249429832839,-3.7855106763599173,0,-1.5640665247816372
lightgbm_xgboost_voting,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,6.691180229187012,6.691180229187012,0.0999999999999943,0.0999999999999943,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,voting,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23602382564490576,-0.5589655447621377,-0.5449893704070434,-3.646622100384686,0,-1.8061240394380467
lightgbm_xgboost_parametric,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.046723365783691,5.046723365783691,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,parametric,tree_boosting,True,True,True,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.2375546160715663,-0.6123580329326753,-0.5999126490042417,-3.027593183158897,0,-1.077701391181546
lightgbm_xgboost_stacking,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.014360189437866,5.014360189437866,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,stacking,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23758474227410104,-0.6123580329326753,-0.5999427752067763,-3.00832916793773,0,-1.065372606052867
lightgbm_advancedsvm_weighted,0.8421972534332085,0.9613607990012484,0.8315075457965337,0.9614828779560408,0.8318442266168561,0.96171948784135,0.8421972534332085,0.9613607990012484,0.8836594233016312,0.991666184823215,425.1941385269165,425.1941385269165,1.3999999999999917,1.3999999999999917,0.5906493466167391,0.908963675438085,0.5985866590577488,0.9090195959353888,0.4661024343930869,0.3044680519974891,0.7410767290410182,0.7582090500030892,0.1352369637849783,0.1279549977835904,0.6169631163735407,0.5921100213774979,2,weighted,mixed,True,False,False,0.12997533215950707,0.8315075457965337,0.67244367064518,0.15355180649751057,0.1351368014548912,0.5386886079524018,229.04723859258536,3,-257.99500943617875
lightgbm_advancedsvm,0.8421972534332085,0.9613607990012484,0.8315075457965337,0.9614828779560408,0.8318442266168561,0.96171948784135,0.8421972534332085,0.9613607990012484,0.8836594233016312,0.991666184823215,30.095968008041385,30.095968008041385,0.0,0.0,0.5906493466167391,0.908963675438085,0.5985866590577488,0.9090195959353888,0.4661024343839406,0.3044680519708478,0.7410767290609804,0.7582090500268953,0.1352369637954558,0.1279549977910269,0.6169631163292796,0.5921100213276845,2,none,mixed,True,False,False,0.12997533215950707,0.8315075457965337,0.6724436706319846,-0.21423679926116476,-0.6123580329326753,-0.5765948321938401,-17.353179623307803,0,-10.745840533562598
lightgbm_advancedsvm_stacking,0.8421972534332085,0.9613607990012484,0.8315075457965337,0.9614828779560408,0.8318442266168561,0.96171948784135,0.8421972534332085,0.9613607990012484,0.8836594233016312,0.991666184823215,420.5133662223816,420.5133662223816,2.799999999999997,2.799999999999997,0.5906493466167391,0.908963675438085,0.5985866590577488,0.9090195959353888,0.4661024343930869,0.3044680519974891,0.7410767290410182,0.7582090500030892,0.1352369637849783,0.1279549977835904,0.6169631163735407,0.5921100213774979,2,stacking,mixed,True,False,False,0.12997533215950707,0.8315075457965337,0.67244367064518,0.1491945736672551,0.8826316358424651,1.2818262095097201,539.0250542730082,3,-318.07018641999593
lightgbm_advancedsvm_parametric,0.8421972534332085,0.9613607990012484,0.8315075457965337,0.9614828779560408,0.8318442266168561,0.96171948784135,0.8421972534332085,0.9613607990012484,0.8836594233016312,0.991666184823215,800.4437618255615,800.4437618255615,4.900000000000006,4.900000000000006,0.5906493466167391,0.908963675438085,0.5985866590577488,0.9090195959353888,0.4661024343930869,0.3044680519974891,0.7410767290410182,0.7582090500030892,0.1352369637849783,0.1279549977835904,0.6169631163735407,0.5921100213774979,2,parametric,mixed,True,False,True,0.12997533215950707,0.8315075457965337,0.67244367064518,0.502863815670389,2.003873887423826,2.756737703094215,2206.613497431091,3,-842.1830728532025
lightgbm_advancedsvm_voting,0.8421972534332085,0.9613607990012484,0.8315075457965337,0.9614828779560408,0.8318442266168561,0.96171948784135,0.8421972534332085,0.9613607990012484,0.8836594233016312,0.991666184823215,716.6257193088531,716.6257193088531,4.400000000000006,4.400000000000006,0.5906493466167391,0.908963675438085,0.5985866590577488,0.9090195959353888,0.4661024343930869,0.3044680519974891,0.7410767290410182,0.7582090500030892,0.1352369637849783,0.1279549977835904,0.6169631163735407,0.5921100213774979,2,voting,mixed,True,False,False,0.12997533215950707,0.8315075457965337,0.67244367064518,0.42483935670071926,1.7369114465711222,2.4117508032718415,1728.3226541883878,3,-704.4658829463076
xgboost_randomforest_voting,0.8454431960049937,0.9535580524344568,0.8312134562922139,0.9525517705515556,0.836173057818387,0.9541871777905382,0.8454431960049937,0.9535580524344568,0.8918430380259069,0.992744421155333,4.414135694503784,4.414135694503784,0.0,0.0,0.5881687184348153,0.8853739649772632,0.6017905359311019,0.8876708110791122,0.5930157534571501,0.4871996717818626,0.6201422043391173,0.6297135052643759,0.076931172078673,0.0727392595023685,0.8983489887217813,0.8893692936586934,2,voting,mixed,True,False,False,0.12133831425934172,0.8312134562922139,0.8555408866816626,-0.23814347867585176,-0.6123580329326753,-0.600501511608527,-2.650695156994678,0,-0.8457153595607427
xgboost_randomforest_parametric,0.8454431960049937,0.9535580524344568,0.8312134562922139,0.9525517705515556,0.836173057818387,0.9541871777905382,0.8454431960049937,0.9535580524344568,0.8918430380259069,0.992744421155333,4.458896398544312,4.458896398544312,0.0,0.0,0.5881687184348153,0.8853739649772632,0.6017905359311019,0.8876708110791122,0.5930157534571501,0.4871996717818626,0.6201422043391173,0.6297135052643759,0.076931172078673,0.0727392595023685,0.8983489887217813,0.8893692936586934,2,parametric,mixed,True,False,True,0.12133831425934172,0.8312134562922139,0.8555408866816626,-0.2381018118746357,-0.6123580329326753,-0.6004598448073111,-2.6773882394817963,0,-0.8627570950835831
xgboost_randomforest_stacking,0.8454431960049937,0.9535580524344568,0.8312134562922139,0.9525517705515556,0.836173057818387,0.9541871777905382,0.8454431960049937,0.9535580524344568,0.8918430380259069,0.992744421155333,4.4392688274383545,4.4392688274383545,0.0,0.0,0.5881687184348153,0.8853739649772632,0.6017905359311019,0.8876708110791122,0.5930157534571501,0.4871996717818626,0.6201422043391173,0.6297135052643759,0.076931172078673,0.0727392595023685,0.8983489887217813,0.8893692936586934,2,stacking,mixed,True,False,False,0.12133831425934172,0.8312134562922139,0.8555408866816626,-0.23812008276918833,-0.6123580329326753,-0.6004781157018637,-2.6656837805942053,0,-0.8552842013081224
xgboost_randomforest_weighted,0.8454431960049937,0.9535580524344568,0.8312134562922139,0.9525517705515556,0.836173057818387,0.9541871777905382,0.8454431960049937,0.9535580524344568,0.8918430380259069,0.992744421155333,4.421698093414307,4.421698093414307,0.2000000000000028,0.2000000000000028,0.5881687184348153,0.8853739649772632,0.6017905359311019,0.8876708110791122,0.5930157534571501,0.4871996717818626,0.6201422043391173,0.6297135052643759,0.076931172078673,0.0727392595023685,0.8983489887217813,0.8893692936586934,2,weighted,mixed,True,False,False,0.12133831425934172,0.8312134562922139,0.8555408866816626,-0.2381364389972123,-0.5055730565915922,-0.4937094955888045,-2.183034335345556,0,-1.0030287233458293
xgboost_randomforest,0.8454431960049937,0.9535580524344568,0.8312134562922139,0.9525517705515556,0.836173057818387,0.9541871777905382,0.8454431960049937,0.9535580524344568,0.8918430380259069,0.992744421155333,4.620100498199463,4.620100498199463,0.0,0.0,0.5881687184348153,0.8853739649772632,0.6017905359311019,0.8876708110791122,0.5930157534571501,0.4871996717818626,0.6201422043391173,0.6297135052643759,0.076931172078673,0.0727392595023685,0.8983489887217813,0.8893692936586934,2,none,mixed,True,False,False,0.12133831425934172,0.8312134562922139,0.8555408866816626,-0.23795175035707186,-0.6123580329326753,-0.6003097832897472,-2.7734915288509723,0,-0.9241384870373232
