model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
lightgbm_adaboost_gradientboost_stacking_ridge,0.8459425717852684,0.9512484394506866,0.8404519638695059,0.9514948125462344,0.8390818577529078,0.951968425051709,0.8459425717852684,0.9512484394506866,0.8984945101091284,0.9904857073351192,54.669461727142334,54.669461727142334,0.8000000000000043,0.8000000000000043,0.6185975677517818,0.8857095011941492,0.620780900967492,0.8858670885395723,0.5383590123066804,0.421486766866736,0.6643199396920368,0.6739144838421761,0.099554405536129,0.0960795641806597,0.8325678801298935,0.8209272876472045,4,stacking,mixed,True,False,False,0.11104284867672842,0.8404519638695059,0.7766878772727283,-0.19136184901348716,-0.1852181275683468,0.37342002341816605,20.414671678408023,0,-30.81721323538327
lightgbm_adaboost_gradientboost_voting,0.8459425717852684,0.9512484394506866,0.8404519638695059,0.9514948125462344,0.8390818577529078,0.951968425051709,0.8459425717852684,0.9512484394506866,0.8984945101091284,0.9904857073351192,59.48262596130371,59.48262596130371,3.200000000000003,3.200000000000003,0.6185975677517818,0.8857095011941492,0.620780900967492,0.8858670885395723,0.5383590123066804,0.421486766866736,0.6643199396920368,0.6739144838421761,0.099554405536129,0.0960795641806597,0.8325678801298935,0.8209272876472045,3,voting,mixed,True,False,False,0.11104284867672842,0.8404519638695059,0.7766878772727283,-0.18688137531085036,1.0962015885246312,1.409320213213781,83.83006710230013,0,-46.62687443724238
lightgbm_adaboost_gradientboost_weighted,0.8459425717852684,0.9512484394506866,0.8404519638695059,0.9514948125462344,0.8390818577529078,0.951968425051709,0.8459425717852684,0.9512484394506866,0.8984945101091284,0.9904857073351192,60.30106067657471,60.30106067657471,0.0,0.0,0.6185975677517818,0.8857095011941492,0.620780900967492,0.8858670885395723,0.5383590123066804,0.421486766866736,0.6643199396920368,0.6739144838421761,0.099554405536129,0.0960795641806597,0.8325678801298935,0.8209272876472045,3,weighted,mixed,True,False,False,0.11104284867672842,0.8404519638695059,0.7766878772727283,-0.18611951158862985,-0.6123580329326753,-0.29847754452130515,-17.99851252277425,0,-25.710375869863
lightgbm_xgboost_ensemble,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.280532360076904,5.280532360076904,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,voting,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23733696817936775,-0.6123580329326753,-0.5996950011120431,-3.166708859548499,0,-1.1667827530502322
lightgbm_xgboost_weighted,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,6.322620630264282,6.322620630264282,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,weighted,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23636691005060864,-0.6123580329326753,-0.5987249429832839,-3.7855106763599173,0,-1.5640665247816372
lightgbm_xgboost_voting,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,6.691180229187012,6.691180229187012,0.0999999999999943,0.0999999999999943,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,voting,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23602382564490576,-0.5589655447621377,-0.5449893704070434,-3.646622100384686,0,-1.8061240394380467
lightgbm_xgboost_parametric,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.046723365783691,5.046723365783691,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,parametric,tree_boosting,True,True,True,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.2375546160715663,-0.6123580329326753,-0.5999126490042417,-3.027593183158897,0,-1.077701391181546
lightgbm_xgboost_stacking,0.8461922596754058,0.9707240948813982,0.8401416550785201,0.9708378584507412,0.8386961344402221,0.9711165502505412,0.8461922596754058,0.9707240948813982,0.8976960638323193,0.9964120607540632,5.014360189437866,5.014360189437866,0.0,0.0,0.6173695857303181,0.931196680582189,0.619965081577926,0.9312984339403544,0.4048712715138859,0.1861520274995873,0.81962367012963,0.8511370190916684,0.1459518045271293,0.1250036228347265,0.4654456166069143,0.4148571062989439,2,stacking,tree_boosting,True,True,False,0.1306962033722211,0.8401416550785201,0.5841057756114922,-0.23758474227410104,-0.6123580329326753,-0.5999427752067763,-3.00832916793773,0,-1.065372606052867
ablation_voting_vs_stacking,0.8451935081148564,0.967478152309613,0.8395461431425876,0.967659021972358,0.8378733588684454,0.9681089152452976,0.8451935081148564,0.967478152309613,0.897632204445679,0.9956651302082872,5.796798944473267,5.796798944473267,0.0,0.0,0.6174215776633735,0.923849667794698,0.6194864471973972,0.9240486882107992,0.5255708085066934,0.3834315244975911,0.6744901142289106,0.6955810536912879,0.1041202814814469,0.0914697961634814,0.8059782617490403,0.7842504398913033,1,stacking,other,True,False,False,0.1281128788297704,0.8395461431425876,0.7582383990686096,-0.23685638643679585,-0.6123580329326753,-0.8492144193694712,-4.922725249832428,0,-1.07430827912756
lightgbm_xgboost_randomforest_ablation_stacking_ridge,0.8451935081148564,0.967478152309613,0.8395461431425876,0.967659021972358,0.8378733588684454,0.9681089152452976,0.8451935081148564,0.967478152309613,0.897632204445679,0.9956651302082872,5.820789098739624,5.820789098739624,0.0999999999999943,0.0999999999999943,0.6174215776633735,0.923849667794698,0.6194864471973972,0.9240486882107992,0.5255708085066934,0.3834315244975911,0.6744901142289106,0.6955810536912879,0.1041202814814469,0.0914697961634814,0.8059782617490403,0.7842504398913033,4,stacking,mixed,True,False,False,0.1281128788297704,0.8395461431425876,0.7582383990686096,-0.23683405450501804,-0.5589655447621377,-0.04579959926715571,-0.2665898081409032,0,-2.0475304445990425
