model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
catboost_randomforest_logisticregression,0.8009987515605493,0.8390137328339575,0.796833180703018,0.83747883162367,0.7938423849387846,0.8362587072370953,0.8009987515605493,0.8390137328339575,0.8346247033277846,0.9129458808810644,9.555182933807371,9.555182933807371,0.2000000000000028,0.2000000000000028,0.515039763279951,0.6122711697673244,0.5157740434411829,0.6125473105374262,0.6744957785936888,0.6245201801896949,0.5739204236394995,0.5784806832032111,0.0876052774651264,0.0898238691564167,0.923791240441171,0.9184770785567044,3,none,mixed,True,False,False,0.04064565092065198,0.796833180703018,0.9730917148776551,-0.2333577855560892,-0.5055730565915922,-0.23893084214768145,-2.2830279052497486,0,-3.5841527051507183
lightgbm_catboost_naivebayes,0.7860174781523096,0.8971285892634208,0.795558858371958,0.9025237851320432,0.8095247992244141,0.9212995785924626,0.7860174781523096,0.8971285892634208,0.8535627920688141,0.9787571461881568,11.068615436553957,11.068615436553957,1.0,1.0,0.529521125996035,0.7815451990709521,0.5332255793541273,0.7932315770650983,0.682949170316366,0.5285832489700452,0.6079553270115188,0.63254319924563,0.1382183338929464,0.1429349452480515,0.7686255963184536,0.7341513909358229,3,none,mixed,True,False,False,0.10696492676008518,0.795558858371958,0.9852873811946534,-0.23194896296052003,-0.07843315122726752,0.18961788581221245,2.0988074579477805,0,-5.458510351494576
lightgbm_catboost_naivebayes_voting,0.7845193508114856,0.8965043695380774,0.7939276418264729,0.9020013300037232,0.8077263073663422,0.9210724526229016,0.7845193508114856,0.8965043695380774,0.8522327963788306,0.978713182156866,12.598374843597412,12.598374843597412,1.7999999999999972,1.7999999999999972,0.5265546966466115,0.780430165474687,0.5302602667332228,0.7922942099621237,0.6842791619607874,0.5284828628119109,0.6081427929399069,0.6326372125312308,0.1384532324342644,0.1429369050922698,0.7681130883606022,0.7338283095139257,3,voting,mixed,True,False,False,0.10807368817725027,0.7939276418264729,0.9872061535444838,-0.2305249419919495,0.34870675413705726,0.6181818121451077,7.788086190898386,0,-7.60287701815191
lightgbm_catboost_naivebayes_stacking,0.7845193508114856,0.8965043695380774,0.7939276418264729,0.9020013300037232,0.8077263073663422,0.9210724526229016,0.7845193508114856,0.8965043695380774,0.8522327963788306,0.978713182156866,13.890339136123655,13.890339136123655,1.5,1.5,0.5265546966466115,0.780430165474687,0.5302602667332228,0.7922942099621237,0.6842791619607874,0.5284828628119109,0.6081427929399069,0.6326372125312308,0.1384532324342644,0.1429369050922698,0.7681130883606022,0.7338283095139257,3,stacking,mixed,True,False,False,0.10807368817725027,0.7939276418264729,0.9872061535444838,-0.2293222795113458,0.1885292896254364,0.4592070101140906,6.3785411041700835,0,-7.876950147069372
lightgbm_catboost_naivebayes_weighted,0.7845193508114856,0.8965043695380774,0.7939276418264729,0.9020013300037232,0.8077263073663422,0.9210724526229016,0.7845193508114856,0.8965043695380774,0.8522327963788306,0.978713182156866,13.363194942474363,13.363194942474363,1.8000000000000114,1.8000000000000114,0.5265546966466115,0.780430165474687,0.5302602667332228,0.7922942099621237,0.6842791619607874,0.5284828628119109,0.6081427929399069,0.6326372125312308,0.1384532324342644,0.1429369050922698,0.7681130883606022,0.7338283095139257,3,weighted,mixed,True,False,False,0.10807368817725027,0.7939276418264729,0.9872061535444838,-0.2298129869923788,0.34870675413706487,0.6188937671446861,8.270398059036776,0,-8.081749441218069
xgboost_neuralnetwork_naivebayes,0.800749063670412,0.9284019975031212,0.7925860415746387,0.9285281332008586,0.7888021054938263,0.9311841766521836,0.800749063670412,0.9284019975031212,0.8076878863371143,0.9781272573212508,44.30122756958008,44.30122756958008,9.900000000000006,9.900000000000006,0.4941938142685269,0.8319882351331915,0.4980238054802556,0.8327994900923712,0.7019607805471625,0.5131584405878233,0.6062065173027442,0.626849984129341,0.1368938247970834,0.1329179856448625,0.7628653048393786,0.734708372977429,3,none,mixed,True,False,False,0.13594209162621984,0.7925860415746387,1.0127153369939372,-0.20101342087468138,4.673498295950866,4.9724848750761845,220.28718403704502,0,-68.3854645506244
xgboost_neuralnetwork_advancedsvm,0.8247191011235955,0.8750312109862671,0.7922500517132884,0.8589263420586745,0.8334958670418778,0.8884716911478723,0.8247191011235955,0.8750312109862671,0.8584536510396443,0.9810652850633514,485.9121868610382,485.9121868610382,0.2000000000000028,0.2000000000000028,0.4765442773264698,0.6459078058219653,0.5291966490218447,0.6834944387122011,0.4832186057386478,0.328887262660936,0.7846635921479586,0.7874165913358607,0.1256477473893658,0.1339549508107158,0.5565283527458303,0.5443041237952382,3,none,mixed,True,False,False,0.06667629034538602,0.7922500517132884,0.6971370861644264,0.21007296505379308,-0.5055730565915922,0.20449990846220084,99.36899773375015,3,-262.0976429255558
ngboost_neuralnetwork_randomforest,0.8124843945068664,0.8297128589263421,0.7742434461652649,0.7975821578882828,0.8227296384279114,0.843396657688124,0.8124843945068664,0.8297128589263421,0.8352760164096713,0.8891424782444735,201.62450170516968,201.62450170516968,0.5999999999999943,0.5999999999999943,0.4295086052966702,0.4919734767565905,0.4877869736239611,0.5454539354795989,0.6134587106754749,0.582730991430505,0.646035938941341,0.649407957160254,0.0769089858414192,0.076453888965024,0.8599904426231849,0.8562350631386109,3,none,mixed,True,False,False,0.023338711723017935,0.7742434461652649,0.885033839681645,-0.05456448244570903,-0.2920031039094337,0.15343241364485727,30.935733946565822,0,-106.40515419573273
ngboost_advancedsvm_randomforest,0.813732833957553,0.8132334581772784,0.7700533203426844,0.7688062998993027,0.8313992612132659,0.8331503587301345,0.813732833957553,0.8132334581772784,0.8420382116071353,0.9121139444295018,1183.5212976932526,1183.5212976932526,0.0,0.0,0.427640233631244,0.4269255822627448,0.4922866115606875,0.4902135697312785,0.6263834420141099,0.5925994885009517,0.6245076319868547,0.6238162670964914,0.0799257996336942,0.0814203473658747,0.8813719171217368,0.8814977928324242,3,none,mixed,True,False,False,-0.0012470204433816523,0.7688062998993027,0.9036802854887159,0.859462664582336,-0.6123580329326753,0.7471046316496607,884.2142431626459,4,-767.8334441588129
lightgbm_neuralnetwork_naivebayes,0.7543071161048689,0.8943820224719101,0.7648755797488013,0.9011028335129848,0.7799162478711481,0.922228807511628,0.7543071161048689,0.8943820224719101,0.8163331664044405,0.9819658340269246,5.967280626296997,5.967280626296997,1.5,1.5,0.4605832471357702,0.7756564285630101,0.4640057650977937,0.7877463976759478,0.7152571516346858,0.5357200730995694,0.5899345328769207,0.6194820310159392,0.1393685909716123,0.1390563375940757,0.7912029849284612,0.7522044596996315,3,none,mixed,True,False,False,0.13622725376418354,0.7648755797488013,1.0318979456237267,-0.23669768861244753,0.1885292896254364,0.4518316010129889,2.696205959073563,0,-3.2080059252144095
deepgbm_advancedsvm_randomforest,0.7882646691635455,0.8797128589263421,0.7600234937596065,0.8659875142484638,0.7678088690516702,0.8896308154835961,0.7882646691635455,0.8797128589263421,0.7989126817408587,0.9298185536281256,1679.4832775592804,1679.4832775592804,3.0999999999999943,3.0999999999999943,0.3915818506428247,0.6632130994219214,0.4190202226121559,0.6960993956630022,0.7230732044921931,0.6578846751230369,0.5535428315488115,0.5565650307163186,0.0576026627027596,0.0545529762063659,0.9745282356054444,0.9729879355673396,3,none,mixed,True,False,False,0.10596402048885722,0.7600234937596065,1.0431741263205785,1.3211432763773336,1.042809100354086,2.8639523767314197,4809.960124446576,4,-1801.9036401751957
lightgbm_advancedsvm_naivebayes,0.7410736579275905,0.8866416978776529,0.7556273931784404,0.8936041471896076,0.7781562221094418,0.9195835654126412,0.7410736579275905,0.8866416978776529,0.8230938866893804,0.9850256502814952,492.66512799263,492.66512799263,0.0,0.0,0.4464908577103734,0.7652615283142865,0.4525488384513492,0.7821956689146113,0.7295252343065353,0.5604289710275828,0.5745656148437089,0.6044226978333892,0.1299828966495895,0.131704833550844,0.8186200680864338,0.7825039339829929,3,none,mixed,True,False,False,0.13797675401116716,0.7556273931784404,1.0524824377373976,0.21635913641291837,-0.6123580329326753,0.10400110348024305,51.2377169574687,3,-255.8244799946303
ngboost_neuralnetwork_naivebayes,0.7705368289637953,0.8353932584269663,0.7523535166697649,0.8289416890043821,0.7483695974222818,0.8299334032718553,0.7705368289637953,0.8353932584269663,0.7563669347099538,0.8920159311095509,200.77250695228577,200.77250695228577,0.0,0.0,0.3824338207793868,0.5807781349518668,0.3934019857070447,0.5863365899343863,0.7674929888104559,0.6409724682443039,0.5796939281670405,0.5822908871336412,0.1286899403663729,0.1213980649985969,0.814264696068347,0.8091440762365985,3,none,mixed,True,False,False,0.07658817233461723,0.7523535166697649,1.1072583288738935,-0.05535758650353182,-0.6123580329326753,-0.16771561943620716,-33.672685369262815,0,-92.89936288562055
ngboost_neuralnetwork_advancedsvm,0.8002496878901373,0.8160424469413233,0.7489109196166002,0.7705994268708949,0.8252730559356622,0.8402782229664535,0.8002496878901373,0.8160424469413233,0.8276955376033237,0.9188998467296132,683.1854457855225,683.1854457855225,0.0,0.0,0.3642947957886315,0.427112519656287,0.4441767441032667,0.5012118030929086,0.5384916003501622,0.4608830197855331,0.764246652922087,0.7656902367065237,0.1160340598159037,0.1180323633401054,0.6207643850384731,0.6177169978506576,3,none,mixed,True,False,False,0.02168850725429472,0.7489109196166002,0.7768791613855406,0.39371050697918664,-0.6123580329326753,0.2813524740465113,192.21591540432547,3,-379.2869950540097
logisticregression_ridge_sgd_voting,0.6022471910112359,0.6805243445692883,0.6301564250494028,0.702815043124249,0.6979045408278721,0.777233863505944,0.6022471910112359,0.6805243445692883,0.6970778837905096,0.8299951633009377,1.341543674468994,1.341543674468994,0.0,0.0,0.2608816085714106,0.4127847857739586,0.279051806145939,0.4441480821446851,0.8122878011186655,0.6972489212803025,0.6122139151471986,0.6142307758087032,0.1206409459965314,0.1206490308771105,0.8230470833059238,0.8184116541936894,3,voting,linear_models,True,False,False,0.07265861807484619,0.6301564250494028,1.1718835824484994,-0.24100369018639795,-0.6123580329326753,-0.3533617231190733,-0.47405018444985686,0,0.05419462470487725
logisticregression_linearsvm_ridge_weighted,0.6022471910112359,0.6805243445692883,0.6301564250494028,0.702815043124249,0.6979045408278721,0.777233863505944,0.6022471910112359,0.6805243445692883,0.6970778837905096,0.8299951633009377,1.5038549900054932,1.5038549900054932,0.0,0.0,0.2608816085714106,0.4127847857739586,0.279051806145939,0.4441480821446851,0.8122878011186655,0.6972489212803025,0.6122139151471986,0.6142307758087032,0.1206409459965314,0.1206490308771105,0.8230470833059238,0.8184116541936894,3,weighted,linear_models,True,False,False,0.07265861807484619,0.6301564250494028,1.1718835824484994,-0.2408525979847772,-0.6123580329326753,-0.35321063091745253,-0.5311775698281995,0,-0.015535555987703842
logisticregression_ridge_sgd_weighted,0.6022471910112359,0.6805243445692883,0.6301564250494028,0.702815043124249,0.6979045408278721,0.777233863505944,0.6022471910112359,0.6805243445692883,0.6970778837905096,0.8299951633009377,1.479074001312256,1.479074001312256,0.0,0.0,0.2608816085714106,0.4127847857739586,0.279051806145939,0.4441480821446851,0.8122878011186655,0.6972489212803025,0.6122139151471986,0.6142307758087032,0.1206409459965314,0.1206490308771105,0.8230470833059238,0.8184116541936894,3,weighted,linear_models,True,False,False,0.07265861807484619,0.6301564250494028,1.1718835824484994,-0.24087566608774724,-0.6123580329326753,-0.35323369902042256,-0.5224587806084655,0,-0.0048888194850321
logisticregression_linearsvm_ridge_voting,0.6022471910112359,0.6805243445692883,0.6301564250494028,0.702815043124249,0.6979045408278721,0.777233863505944,0.6022471910112359,0.6805243445692883,0.6970778837905096,0.8299951633009377,1.4499540328979492,1.4499540328979492,0.0,0.0,0.2608816085714106,0.4127847857739586,0.279051806145939,0.4441480821446851,0.8122878011186655,0.6972489212803025,0.6122139151471986,0.6142307758087032,0.1206409459965314,0.1206490308771105,0.8230470833059238,0.8184116541936894,3,voting,linear_models,True,False,False,0.07265861807484619,0.6301564250494028,1.1718835824484994,-0.24090277325599552,-0.6123580329326753,-0.35326080618867084,-0.5122119305980442,0,0.007621794720037059
xgboost_randomforest_naivebayes,0.4716604244694132,0.5748439450686642,0.5234768679759891,0.6104692129588611,0.7428589892730216,0.8349562440709128,0.4716604244694132,0.5748439450686642,0.8059899974588591,0.9777165618345484,60.59576177597046,60.59576177597046,0.0,0.0,0.2035320382075452,0.3539632915094208,0.2548840224136066,0.4411252286723884,0.858019035519026,0.7252477164465905,0.512070808094063,0.5308466921108007,0.112413243108259,0.1268934801428571,0.9333682059538396,0.9119028546363048,3,none,mixed,True,False,False,0.086992344982872,0.5234768679759891,1.2378598075316303,-0.1858451805120775,-0.6123580329326753,-0.29820321344475276,-18.06985088272711,0,-26.160433843463817
xgboost_randomforest_naivebayes_voting,0.4716604244694132,0.5748439450686642,0.5234768679759891,0.6104692129588611,0.7428589892730216,0.8349562440709128,0.4716604244694132,0.5748439450686642,0.8059899974588591,0.9777165618345484,94.07799077033997,94.07799077033997,1.5999999999999943,1.5999999999999943,0.2035320382075452,0.3539632915094208,0.2548840224136066,0.4411252286723884,0.858019035519026,0.7252477164465905,0.512070808094063,0.5308466921108007,0.112413243108259,0.1268934801428571,0.9333682059538396,0.9119028546363048,3,voting,mixed,True,False,False,0.086992344982872,0.5234768679759891,1.2378598075316303,-0.15467727532193296,0.24192177779597418,0.5872445024740413,55.24678288368574,0,-58.04487509393114
xgboost_randomforest_naivebayes_weighted,0.4716604244694132,0.5748439450686642,0.5234768679759891,0.6104692129588611,0.7428589892730216,0.8349562440709128,0.4716604244694132,0.5748439450686642,0.8059899974588591,0.9777165618345484,87.76441359519958,87.76441359519958,0.9000000000000057,0.9000000000000057,0.2035320382075452,0.3539632915094208,0.2548840224136066,0.4411252286723884,0.858019035519026,0.7252477164465905,0.512070808094063,0.5308466921108007,0.112413243108259,0.1268934801428571,0.9333682059538396,0.9119028546363048,3,weighted,mixed,True,False,False,0.086992344982872,0.5234768679759891,1.2378598075316303,-0.16055445198297685,-0.13182563939780526,0.20761990861921786,18.22163953065458,0,-47.27305783575473
logisticregression_naivebayes_knn_voting,0.4459425717852684,0.5859550561797753,0.4959078623686152,0.6223188125093814,0.6577373136524591,0.8275735961146456,0.4459425717852684,0.5859550561797753,0.6490817683760702,0.896633107210029,4.444747686386108,4.444747686386108,2.299999999999997,2.299999999999997,0.1278196263512051,0.3600075656682003,0.1541392828429012,0.4421922588814714,0.9575312964360712,0.7545203193466172,0.5605734112960318,0.5706451045456061,0.1406240858637208,0.1422149245655532,0.8417231390528026,0.8239234219624201,3,voting,mixed,True,False,False,0.12641095014076614,0.4959078623686152,1.3814256528642999,-0.23811498261422961,0.6156691949897611,0.8775542123755316,3.9005070551345273,0,-3.1965673918513438
knn_naivebayes_logisticregression_weighted,0.4459425717852684,0.5859550561797753,0.4959078623686152,0.6223188125093814,0.6577373136524591,0.8275735961146456,0.4459425717852684,0.5859550561797753,0.6490817683760702,0.896633107210029,4.468343019485474,4.468343019485474,2.8999999999999915,2.8999999999999915,0.1278196263512051,0.3600075656682003,0.1541392828429012,0.4421922588814714,0.9575312964360712,0.7545203193466172,0.5605734112960318,0.5706451045456061,0.1406240858637208,0.1422149245655532,0.8417231390528026,0.8239234219624201,3,weighted,mixed,True,False,False,0.12641095014076614,0.4959078623686152,1.3814256528642999,-0.2380930182132008,0.9360241240130028,1.1979311057998019,5.352767094425059,0,-3.6788170662591306
logisticregression_naivebayes_knn_weighted,0.4459425717852684,0.5859550561797753,0.4959078623686152,0.6223188125093814,0.6577373136524591,0.8275735961146456,0.4459425717852684,0.5859550561797753,0.6490817683760702,0.896633107210029,4.5995917320251465,4.5995917320251465,3.5,3.5,0.1278196263512051,0.3600075656682003,0.1541392828429012,0.4421922588814714,0.9575312964360712,0.7545203193466172,0.5605734112960318,0.5706451045456061,0.1406240858637208,0.1422149245655532,0.8417231390528026,0.8239234219624201,3,weighted,mixed,True,False,False,0.12641095014076614,0.4959078623686152,1.3814256528642999,-0.23797084153764397,1.2563790530362522,1.5184082114986082,6.984057855448088,0,-4.250699574733575
knn_naivebayes_logisticregression_voting,0.4459425717852684,0.5859550561797753,0.4959078623686152,0.6223188125093814,0.6577373136524591,0.8275735961146456,0.4459425717852684,0.5859550561797753,0.6490817683760702,0.896633107210029,4.6107447147369385,4.6107447147369385,3.5,3.5,0.1278196263512051,0.3600075656682003,0.1541392828429012,0.4421922588814714,0.9575312964360712,0.7545203193466172,0.5605734112960318,0.5706451045456061,0.1406240858637208,0.1422149245655532,0.8417231390528026,0.8239234219624201,3,voting,mixed,True,False,False,0.12641095014076614,0.4959078623686152,1.3814256528642999,-0.23796045945980182,1.2563790530362522,1.5184185935764503,7.001040505090914,0,-4.259672596018037
randomforest_knn_naivebayes_voting,0.3588014981273408,0.4750312109862671,0.4166307899277547,0.514901235115934,0.652164163179157,0.8120730095874155,0.3588014981273408,0.4750312109862671,0.6497255224418633,0.8913377648108627,3.6720786094665527,3.6720786094665527,1.1000000000000014,1.1000000000000014,0.0696881783252335,0.2516223896864555,0.0913380928475683,0.3378876709342268,0.9819738027296104,0.8374572595396759,0.5107870127863867,0.5172085474448684,0.0992060447779525,0.1025276108909758,0.9523941072807828,0.943624309974576,3,voting,mixed,True,False,False,0.09827044518817929,0.4166307899277547,1.4166887354808864,-0.23883424406294723,-0.02504066305672597,0.2361250928803268,0.867069902724151,0,-1.9228224953503523
randomforest_knn_naivebayes,0.3588014981273408,0.4750312109862671,0.4166307899277547,0.514901235115934,0.652164163179157,0.8120730095874155,0.3588014981273408,0.4750312109862671,0.6497255224418633,0.8913377648108627,6.901989936828613,6.901989936828613,1.2999999999999972,1.2999999999999972,0.0696881783252335,0.2516223896864555,0.0913380928475683,0.3378876709342268,0.9819738027296104,0.8374572595396759,0.5107870127863867,0.5172085474448684,0.0992060447779525,0.1025276108909758,0.9523941072807828,0.943624309974576,3,none,mixed,True,False,False,0.09827044518817929,0.4166307899277547,1.4166887354808864,-0.2358275873065908,0.08174431328435333,0.3459167259777625,2.3875137616792177,0,-3.9018669308223948
randomforest_knn_naivebayes_weighted,0.3588014981273408,0.4750312109862671,0.4166307899277547,0.514901235115934,0.652164163179157,0.8120730095874155,0.3588014981273408,0.4750312109862671,0.6497255224418633,0.8913377648108627,3.7423720359802246,3.7423720359802246,1.3999999999999986,1.3999999999999986,0.0696881783252335,0.2516223896864555,0.0913380928475683,0.3378876709342268,0.9819738027296104,0.8374572595396759,0.5107870127863867,0.5172085474448684,0.0992060447779525,0.1025276108909758,0.9523941072807828,0.943624309974576,3,weighted,mixed,True,False,False,0.09827044518817929,0.4166307899277547,1.4166887354808864,-0.2387688093855416,0.13513680145489487,0.39636799206935325,1.483356489477979,0,-2.1712265259579526
lightgbm_randomforest_naivebayes_weighted,0.3852684144818976,0.4677902621722846,0.4150353144818787,0.4824623217864387,0.7384427305160822,0.8229768843424081,0.3852684144818976,0.4677902621722846,0.811123153222776,0.9797641145076584,10.311740159988403,10.311740159988403,1.4000000000000057,1.4000000000000057,0.1597533842936257,0.2690527311377406,0.2234086588388117,0.3748197897636743,0.909206010115552,0.7698535411745523,0.5254959608673965,0.5488398387946939,0.1153601199120774,0.1354521388574413,0.9328301778419744,0.903528528948674,3,weighted,mixed,True,False,False,0.06742700730456003,0.4150353144818787,1.3117070019401476,-0.23265352229152295,0.13513680145489868,0.40248327916337573,4.150302993472805,0,-5.990895364206886
lightgbm_randomforest_naivebayes_voting,0.3852684144818976,0.4677902621722846,0.4150353144818787,0.4824623217864387,0.7384427305160822,0.8229768843424081,0.3852684144818976,0.4677902621722846,0.811123153222776,0.9797641145076584,10.3483145236969,10.3483145236969,1.2000000000000028,1.2000000000000028,0.1597533842936257,0.2690527311377406,0.2234086588388117,0.3748197897636743,0.909206010115552,0.7698535411745523,0.5254959608673965,0.5488398387946939,0.1153601199120774,0.1354521388574413,0.9328301778419744,0.903528528948674,3,voting,mixed,True,False,False,0.06742700730456003,0.4150353144818787,1.3117070019401476,-0.23261947598293795,0.028351825113815576,0.29573234913087765,3.0603313636380634,0,-5.731188220094185
lightgbm_randomforest_naivebayes,0.3852684144818976,0.4677902621722846,0.4150353144818787,0.4824623217864387,0.7384427305160822,0.8229768843424081,0.3852684144818976,0.4677902621722846,0.811123153222776,0.9797641145076584,5.401461839675903,5.401461839675903,1.6000000000000014,1.6000000000000014,0.1597533842936257,0.2690527311377406,0.2234086588388117,0.3748197897636743,0.909206010115552,0.7698535411745523,0.5254959608673965,0.5488398387946939,0.1153601199120774,0.1354521388574413,0.9328301778419744,0.903528528948674,3,none,mixed,True,False,False,0.06742700730456003,0.4150353144818787,1.3117070019401476,-0.23722439746146634,0.24192177779597795,0.5046973803345116,2.72610364046126,0,-3.3109163334483256
catboost_randomforest_naivebayes,0.3647940074906367,0.4361423220973783,0.4065644042257655,0.4566921992352052,0.7074009504466285,0.8083062256019532,0.3647940074906367,0.4361423220973783,0.7870691089137256,0.9003029166714492,14.370112895965576,14.370112895965576,1.2000000000000028,1.2000000000000028,0.1214306113748587,0.2320692995232247,0.1676087474866294,0.3279679611182278,0.8844913604351752,0.8117848908427683,0.5099882297835658,0.5181086634648406,0.1073034532692627,0.112307546266425,0.9437313155197684,0.9349042519582278,3,none,mixed,True,False,False,0.0501277950094397,0.4065644042257655,1.27605129940896,-0.22887566817426944,0.028351825113815576,0.2994761569395461,4.303506184871182,0,-7.9991932807312605
ngboost_randomforest_naivebayes,0.2147315855181023,0.2882646691635456,0.2300036046978689,0.2700527097302975,0.6089527490321861,0.7896183259442711,0.2147315855181023,0.2882646691635456,0.7562321179750877,0.8583921438770652,198.1659712791443,198.1659712791443,0.4000000000000057,0.4000000000000057,0.0084396257147858,0.1207675515644013,0.0133629723205448,0.2003220750313863,0.93023984940495,0.8621757940479402,0.5053198120354724,0.5077702209089472,0.0926030903620279,0.091583442553044,0.962957398041556,0.9598691532778044,3,none,mixed,True,False,False,0.04004910503242859,0.2300036046978689,1.3420524175738175,-0.057783955929201325,-0.3987880802505092,0.04342796382028946,8.605944631123199,0,-100.69417096109892
deepgbm_randomforest_naivebayes,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7095776622470054,0.8602360391944203,428.5585408210754,428.5585408210754,7.5,7.5,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,1.0967054075125289,0.9911013742925672,0.5313160159453995,0.537420953024603,0.0579625871591408,0.0647096719420475,0.9911546275006248,0.9843385096261372,3,none,mixed,True,False,False,0.0342360064031797,0.1958417114544749,1.582211452734435,0.15668365807595486,3.3920785798578836,4.048762237933838,1735.1316368203973,3,-563.3597560631626
