model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
gradientboost_parametric,0.821972534332085,0.9058676654182272,0.827548981534752,0.9096476458619644,0.8363115997261826,0.922799384215495,0.821972534332085,0.9058676654182272,0.8886360554090021,0.9786311407416972,533.4950129985809,533.4950129985809,0.0,0.0,0.603588652245979,0.7970819096906749,0.6064168240631833,0.8057935430533373,0.6545907438980799,0.4897736395424821,0.6912803080082467,0.700868110617928,0.1429949379021149,0.1436099195414464,0.7573223963535383,0.7420025114214686,1,parametric,traditional_boosting,True,True,True,0.08209866432721247,0.827548981534752,0.9443748200335774,0.25436682057886756,-0.6123580329326753,-0.35799121235380776,-190.98652648807243,3,-227.72265222014124
gradientclassifier_parametric,0.8209737827715355,0.905992509363296,0.8267177580660109,0.9096202578580432,0.8359172924011021,0.9216528561226583,0.8209737827715355,0.905992509363296,0.8891938074689807,0.9781004601564682,509.43428444862366,509.43428444862366,0.0,0.0,0.6023922222660687,0.7963929063661661,0.6054579205563978,0.804261342096992,0.6553820963692821,0.502335864152716,0.6785498987245446,0.6873920405822574,0.1431721699250014,0.143996095084534,0.7775969939362001,0.7635997173937387,1,parametric,traditional_boosting,True,True,True,0.08290249979203235,0.8267177580660109,0.9455165003193761,0.2319691926796921,-0.6123580329326753,-0.38038884025298325,-193.78311664652034,3,-215.13380113694174
xgboost_cv,0.8454431960049937,0.924094881398252,0.8265776769050256,0.920077271745966,0.8420006313714729,0.9270262899628994,0.8454431960049937,0.924094881398252,0.894083429071979,0.9901994675964422,31.40017890930176,31.40017890930176,0.0999999999999943,0.0999999999999943,0.5729209896207755,0.803957734464912,0.5967695303843306,0.8133979692720904,0.4094198969014632,0.2125845654099025,0.857188880443573,0.8601117730140686,0.1361946016550064,0.1385606378316879,0.3990051448345184,0.3859631717205047,1,none,tree_boosting,False,True,False,0.09349959484094039,0.8265776769050256,0.5906680549010116,-0.21302273666917687,-0.5589655447621377,-0.7719882814313146,-24.240570152827676,0,-10.055397747180319
catboost_solo,0.8377028714107366,0.8488764044943821,0.8193046463481299,0.8333022325875762,0.8322696614677583,0.8476150515718184,0.8377028714107366,0.8488764044943821,0.8830905346074465,0.9043849045522406,5.926178455352783,5.926178455352783,0.0999999999999943,0.0999999999999943,0.552242502674161,0.5838211538849902,0.5746296663426579,0.6066156352373425,0.4328723201439561,0.402231607402765,0.8184934689785943,0.8179259683823293,0.135282250307289,0.1365126326391482,0.4983516779333641,0.497846008421062,1,none,tree_boosting,False,True,False,0.013997586239446247,0.8193046463481299,0.6245027496097852,-0.23673594976188636,-0.5589655447621377,-0.7957014945240241,-4.715469053740282,0,-1.2306907705802037
catboost_cv,0.831960049937578,0.8415106117353308,0.8094372390889608,0.8219609524939377,0.8282622462643475,0.8436173118709047,0.831960049937578,0.8415106117353308,0.8782210052134346,0.8966177334503532,18.90837383270264,18.90837383270264,0.0,0.0,0.523379195905471,0.5521694723634938,0.5544446667604059,0.5831458945641961,0.4488119020449131,0.4241444359848712,0.8094561347745391,0.8093367378813104,0.1319032221814478,0.1322115789844217,0.5250586199699405,0.5242770856178837,1,none,tree_boosting,False,True,False,0.012523713404976933,0.8094372390889608,0.6474987053721394,-0.2246510961892877,-0.6123580329326753,-0.837009129121963,-15.826481514822952,0,-5.479453374297769
catboost_parametric,0.7947565543071161,0.8161048689138577,0.8041683169287432,0.8251662255717518,0.8222883632064414,0.8454309865436412,0.7947565543071161,0.8161048689138577,0.8772860057062041,0.910642117639162,52.63359427452088,52.63359427452088,0.0,0.0,0.5613111773564179,0.6106471226563219,0.5685355513026213,0.6200703006527134,0.6698326769479869,0.6186184844316842,0.684926643777682,0.6879140518546019,0.1464220591613886,0.1468358021140061,0.765972045043745,0.7601550492002921,1,parametric,tree_boosting,True,True,True,0.020997908643008545,0.8041683169287432,0.9663642812582398,-0.19325699535376448,-0.6123580329326753,-0.8056150282864398,-42.402414540285136,0,-17.03214591227467
mixture_of_experts_lightgbm_linear_model,0.7835205992509363,0.9934456928838952,0.777720248620128,0.993476492146734,0.7737596993483644,0.9936249155653296,0.7835205992509363,0.9934456928838952,0.8428867116934609,0.9999977405799516,183.6323218345642,183.6323218345642,1.1000000000000083,1.1000000000000083,0.4649350541284938,0.984635386795026,0.4662734312433349,0.984757311601568,0.5382508460480783,0.2535738236419811,0.7279945355838011,0.78395421017693,0.1290246611864528,0.1021973224877899,0.6535990531490936,0.5822122507332097,1,none,tree_boosting,False,True,False,0.21575624352660594,0.777720248620128,0.7765318263478515,-0.0713130255748227,-0.02504066305672229,-0.096353688631545,-17.693651560735262,0,-87.82971035651492
mixture_of_experts_xgboost_linear_model,0.7880149812734082,0.9988139825218476,0.776102560388407,0.998814465331596,0.7714336732562891,0.9988164339872958,0.7880149812734082,0.9988139825218476,0.8265511029125974,0.9999938618983008,117.03058624267578,117.03058624267578,0.0,0.0,0.4508959521189932,0.9971953068761644,0.4566324304822066,0.997195910961865,0.5265966764373301,0.2363488816101596,0.7512628499408548,0.7954538411410422,0.1227938947971146,0.0936594412474017,0.6197203333956413,0.5645939401314947,1,none,tree_boosting,False,True,False,0.22271190494318904,0.776102560388407,0.7597184136447462,-0.13331118527847124,-0.6123580329326753,-0.7456692182111466,-87.26610575036823,0,-40.285969410875836
ngboost_solo,0.8157303370786517,0.8088639200998752,0.7748736232139873,0.766006693017055,0.8300532087226912,0.8237880586699975,0.8157303370786517,0.8088639200998752,0.852609374855233,0.8495508487840966,20.37948536872864,20.37948536872864,0.0,0.0,0.4458303264225477,0.4233248864924405,0.4993157104545392,0.4757320428548794,0.5277253881719385,0.5328585801205526,0.7748202640105157,0.7731324022821123,0.1139219638664655,0.1147300177781797,0.6304722139504094,0.6327974223346466,1,none,probabilistic_boosting,False,True,False,-0.008866930196932299,0.766006693017055,0.7613468004668589,-0.22328166929459986,-0.6123580329326753,-0.8356397022272752,-17.029907085069514,0,-6.008887644136431
ngboost_parametric,0.755056179775281,0.7478152309612984,0.7723633492044663,0.765782365472066,0.801974117921602,0.7989432335559302,0.755056179775281,0.7478152309612984,0.8508785939596294,0.8480638181794317,184.44741034507751,184.44741034507751,0.0,0.0,0.4847835015531615,0.4776241302512957,0.4943042707731699,0.4891637028207843,0.7239215778732824,0.7445419989031811,0.6315605064999442,0.6346531389533105,0.159074961148981,0.1583827297466623,0.8296738423216593,0.8254060567900643,1,parametric,probabilistic_boosting,True,True,True,-0.006580983732400236,0.765782365472066,1.044398070390298,-0.07055427676447537,-0.6123580329326753,-0.6829123096971507,-125.96140701641501,0,-66.25906042005128
ngboost_cv,0.8144818976279651,0.8077403245942572,0.7722452569629183,0.7634906986102524,0.8287939582217084,0.8236739141572099,0.8144818976279651,0.8077403245942572,0.8543226094201251,0.8516332369531514,40.94836688041687,40.94836688041687,0.0,0.0,0.4407498954124695,0.4185513758603369,0.4950565655122436,0.4717687091305028,0.527853038819723,0.5330148484352186,0.7755047095695405,0.7737338027110844,0.1136690542772155,0.1144958899096319,0.6296917004408558,0.632164590881149,1,none,probabilistic_boosting,False,True,False,-0.00875455835266592,0.7634906986102524,0.761530961423384,-0.20413452861494488,-0.6123580329326753,-0.8164925615476202,-33.43403696538331,0,-13.015130790168854
adaboost_solo,0.8047440699126093,0.8033083645443196,0.769010448847456,0.7689422838651253,0.8004590698863919,0.7982457244284916,0.8047440699126093,0.8033083645443196,0.8347269893944086,0.8245324017238274,5.649092435836792,5.649092435836792,0.5,0.5,0.4036007780834126,0.4028886743809711,0.4612766009395974,0.4566003467996046,1.0170166253299466,1.017616265809672,0.3671930566306442,0.3672705059028313,0.011630213499539,0.0116123979165851,1.0948676724279758,1.0948275362168898,1,none,traditional_boosting,False,True,False,-6.816498233064294e-05,0.7689422838651253,1.467244841865143,-0.23699388332978713,-0.34539559207997145,-0.5823894754097586,-3.289971980248225,0,-1.547541373021295
deepgbm_parametric,0.7732833957553059,0.9019350811485642,0.7643531193168143,0.8943824747798713,0.7592141619772786,0.9031874525170952,0.7732833957553059,0.9019350811485642,0.753529200427179,0.8174335740939461,19.64392960071564,19.64392960071564,2.5,2.5,0.4268424845242081,0.7406004615167154,0.4296771936632644,0.7551676931261315,0.8705091096575563,0.7269440812401545,0.5203557988462877,0.5375635512230329,0.1446458406979644,0.1661804039179108,0.969900076415702,0.939763006808852,1,parametric,advanced_ensemble,True,False,True,0.13002935546305705,0.7643531193168143,1.2558791755516234,-0.22396638274194378,0.7224541713308443,0.4984877885889005,9.792259025856783,0,-11.766063486212364
deepgbm_solo,0.7845193508114856,0.8810861423220974,0.7565478369981755,0.8673008585345838,0.7648461851090202,0.890586669782169,0.7845193508114856,0.8810861423220974,0.7272169032141048,0.7725384770975738,399.11899399757385,399.11899399757385,1.7999999999999972,1.7999999999999972,0.3820405820733009,0.667438224602364,0.4081510232623861,0.6999986191493299,0.7646034187278006,0.6706782913292373,0.5695025324821472,0.5754368305206299,0.0253745764493942,0.0068140788935124,0.9802327752113342,0.9758914709091188,1,none,advanced_ensemble,False,False,False,0.11075302153640831,0.7565478369981755,1.1030895604453455,0.12927900098487474,0.34870675413705726,0.477985755121932,190.77319372943617,3,-237.49758790767598
deepgbm_cv,0.7875156054931336,0.8642322097378277,0.7539593763763107,0.842238231942049,0.7703182266587868,0.8779265869904084,0.7875156054931336,0.8642322097378277,0.7263710330901909,0.8100026084626212,833.0032062530518,833.0032062530518,1.2000000000000028,1.2000000000000028,0.3772720196802399,0.6089138043488143,0.4108573268940582,0.65269224719768,0.7595901717744854,0.6922397445574766,0.5497931241989136,0.5546654462814331,0.049638282507658,0.0449259616434574,0.9929028749465942,0.9897000789642334,1,none,advanced_ensemble,False,False,False,0.08827885556573833,0.7539593763763107,1.095856973927046,0.5331727200486025,0.028351825113815576,0.5615245451624181,467.75174651008086,3,-509.65799305216575
mixture_of_experts_cv,0.765043695380774,1.0,0.7490551717047768,1.0,0.7429622751880622,1.0,0.765043695380774,1.0,0.7613924010658827,1.0,217.73411059379575,217.73411059379575,0.0,0.0,0.377626077741562,1.0,0.3853195453645409,1.0,0.9127312802015916,0.1074137110869251,0.8900101011099011,0.9089075686798304,0.1508523091521995,0.1317944905937912,0.2537404894719635,0.2098575508303379,1,none,other,False,False,False,0.25094482829522324,0.7490551717047768,1.3167928916110712,-0.039568385185414855,-0.6123580329326753,-0.6519264181180902,-141.94661882154136,0,-79.72867636088482
mixture_of_experts_solo,0.7598002496878902,1.0,0.7477415566133353,1.0,0.7415098231830805,1.0,0.7598002496878902,1.0,0.7634031367201142,1.0,83.97458028793335,83.97458028793335,0.0,0.0,0.3804572460649938,1.0,0.3848194175021694,1.0,1.1799790351257815,0.0015212851377536,0.9443927025455072,0.9984818408229632,0.1091209301315329,0.0019803188098972,0.1462905591756707,0.8086702995003565,1,none,advanced_ensemble,False,False,False,0.2522584433866647,0.7477415566133353,1.702349902328909,-0.1640823283745752,-0.6123580329326753,-0.7764403613072506,-65.20125345938769,0,-28.1992978954758
mixture_of_experts,0.7598002496878902,1.0,0.7477415566133353,1.0,0.7415098231830805,1.0,0.7598002496878902,1.0,0.7634031367201142,1.0,169.1334409713745,169.1334409713745,0.0,0.0,0.3804572460649938,1.0,0.3848194175021694,1.0,1.1799790351257815,0.0015212851377536,0.9443927025455072,0.9984818408229632,0.1091209301315329,0.0019803188098972,0.1462905591756707,0.8086702995003565,1,none,advanced_ensemble,False,False,False,0.2522584433866647,0.7477415566133353,1.702349902328909,-0.08480972987677018,-0.6123580329326753,-0.6971677628094455,-117.91438265827658,0,-60.236102397418605
neuralnetwork_cv,0.7837702871410737,0.8178526841448189,0.747512241494319,0.787924816375637,0.7641246730599326,0.8155261146254279,0.7837702871410737,0.8178526841448189,0.7615382491704622,0.8402409191936024,8.04921579360962,8.04921579360962,1.4000000000000057,1.4000000000000057,0.3539263680257511,0.4618864495450198,0.3932918535587844,0.5067968854938149,0.5802119595172965,0.5100016284337133,0.7802308902946221,0.7843925975592536,0.1264601332961635,0.1252387808662585,0.564185280524859,0.5567115196236361,1,none,neural_networks,False,False,False,0.040412574881318,0.747512241494319,0.8370689166600718,-0.23475965880213415,0.13513680145489868,-0.09962285734723547,-0.8018858767638859,0,-3.536718479957715
neuralnetwork_solo,0.7802746566791511,0.8270287141073658,0.7411557769546582,0.7977413595304542,0.7635867096953095,0.832180057200026,0.7802746566791511,0.8270287141073658,0.7619383170399431,0.8727604616369916,9.347808361053469,9.347808361053469,3.0999999999999943,3.0999999999999943,0.338352199607224,0.4891342362444385,0.3793658647018843,0.5365263164159089,0.5813173857167903,0.471497444531379,0.8036690938249715,0.8107608446938332,0.1268582437883648,0.1245030830663624,0.5230120695170329,0.5109270624356476,1,none,neural_networks,False,False,False,0.056585582575796045,0.7411557769546582,0.8386637095561501,-0.23355082619933693,1.042809100354086,0.8092582741547492,7.564791261395464,0,-6.375706655851167
mixture_of_experts_parametric,0.7238451935081148,1.0,0.7274073624343216,1.0,0.7316059388315237,1.0,0.7238451935081148,1.0,0.7607243588987618,1.0,1652.186618089676,1652.186618089676,0.0,0.0,0.3659692017277812,1.0,0.3664045992658249,1.0,0.9353106630389928,0.6333276628628347,0.5131828096478316,0.5559537437830046,0.1476459347488569,0.1835678368156492,0.9760243716205894,0.9138761243155016,1,parametric,other,True,False,True,0.2725926375656784,0.7274073624343216,1.3493680552569232,1.295733388209513,-0.6123580329326753,0.6833753552768377,1129.0636171206693,4,-1051.1786251065375
linearsvm_cv,0.736828963795256,0.7760923845193508,0.7268573493662197,0.7693303788236306,0.7203219809381897,0.7654910130373938,0.736828963795256,0.7760923845193508,0.7233099605495331,0.7995091903944787,1.1968367099761963,1.1968367099761963,0.0,0.0,0.3410047278832712,0.4431305122348358,0.3428240768863261,0.4448405835782166,0.6947713901232059,0.6414465057546118,0.605639675657658,0.6080272165638814,0.1067587333640141,0.1060211520829322,0.8300941845519026,0.824666979895903,1,none,linear_models,False,False,False,0.04247302945741094,0.7268573493662197,1.0023432390822804,-0.24113839486661573,-0.6123580329326753,-0.853496427799291,-1.0214958566237395,0,0.3327381657028695
sgd_cv,0.736828963795256,0.7760923845193508,0.7268573493662197,0.7693303788236306,0.7203219809381897,0.7654910130373938,0.736828963795256,0.7760923845193508,0.7233099605495331,0.7995091903944787,1.269031047821045,1.269031047821045,0.0,0.0,0.3410047278832712,0.4431305122348358,0.3428240768863261,0.4448405835782166,0.6947713901232059,0.6414465057546118,0.605639675657658,0.6080272165638814,0.1067587333640141,0.1060211520829322,0.8300941845519026,0.824666979895903,1,none,linear_models,False,False,False,0.04247302945741094,0.7268573493662197,1.0023432390822804,-0.2410711906706946,-0.6123580329326753,-0.8534292236033699,-1.0830281818704854,0,0.3089474618297944
sgd_solo,0.7305867665418228,0.7725967540574282,0.7248386927935654,0.7690096437390899,0.7203738798210813,0.7664266333337897,0.7305867665418228,0.7725967540574282,0.7205548466376167,0.8023600632867476,0.6638567447662354,0.6638567447662354,0.0,0.0,0.3423435145870429,0.4474830953714571,0.3429501892594905,0.4479996645948355,0.7002331316219037,0.6433134539451659,0.6043828496213193,0.6072133591887117,0.1073428037046116,0.1064491235319873,0.8304869584924176,0.8247995506786542,1,none,linear_models,False,False,False,0.04417095094552448,0.7248386927935654,1.0102228664570694,-0.24163453474507796,-0.6123580329326753,-0.8539925676777533,-0.5669287260331123,0,0.5062960656170702
linearsvm_solo,0.7305867665418228,0.7725967540574282,0.7248386927935654,0.7690096437390899,0.7203738798210813,0.7664266333337897,0.7305867665418228,0.7725967540574282,0.7205548466376167,0.8023600632867476,1.1793816089630127,1.1793816089630127,0.1000000000000085,0.1000000000000085,0.3423435145870429,0.4474830953714571,0.3429501892594905,0.4479996645948355,0.7002331316219037,0.6433134539451659,0.6043828496213193,0.6072133591887117,0.1073428037046116,0.1064491235319873,0.8304869584924176,0.8247995506786542,1,none,linear_models,False,False,False,0.04417095094552448,0.7248386927935654,1.0102228664570694,-0.24115464345429352,-0.55896554476213,-0.8001201882164235,-0.9436470349424741,0,0.2938772953005513
knn_cv,0.7413233458177279,0.7895755305867665,0.6860276170887863,0.7472248206519901,0.6967870104609392,0.7898206680522462,0.7413233458177279,0.7895755305867665,0.6714995748350385,0.8505072064925386,0.011481761932373,0.011481761932373,0.0,0.0,0.1768847361295025,0.3400480737198806,0.216039459996225,0.4044001554478086,2.009490116582873,0.4739396740801649,0.7623304203079484,0.7685101955888474,0.1479777443023983,0.1498070611470423,0.5289838100760146,0.5149483843829413,1,none,instance_based,False,False,False,0.061197203563203795,0.6860276170887863,2.899081425909496,-0.24224181694295094,-0.6123580329326753,-0.8545998498756262,-0.009812312023713646,0,0.6822491985273426
knn_solo,0.7225967540574282,0.8017478152309613,0.680048267058239,0.7727450660698357,0.6747885289340371,0.7947647095085266,0.7225967540574282,0.8017478152309613,0.644216178094306,0.8638852590129859,0.0027563571929931,0.0027563571929931,0.0,0.0,0.1766080371462786,0.4206689505824587,0.1948179778421306,0.4566638488725614,3.231181580673817,0.4272679517904612,0.7778277153558052,0.7824094881398252,0.1692098853473838,0.1689142447582791,0.455717461859092,0.448775209809869,1,none,instance_based,False,False,False,0.09269679901159678,0.680048267058239,4.661609642649878,-0.24224993923934013,-0.6123580329326753,-0.8546079721720155,-0.002355604831285582,0,0.6791412094279995
randomforest_parametric,0.6549313358302122,0.6567415730337078,0.6800334744205202,0.6817760580582157,0.7545016215400785,0.7555073409577192,0.6549313358302122,0.6567415730337078,0.8028212581384264,0.8202030536882557,10.687069177627563,10.687069177627563,0.0,0.0,0.3645127834896015,0.3667689432263021,0.3922186103412474,0.3942744689999582,0.8006113396615225,0.7776650722187477,0.6753702753921703,0.6779074466600675,0.1520055048688778,0.1549668719200775,0.7505294665674348,0.7440916420717473,1,parametric,tree_bagging,True,False,True,0.0017425836376955273,0.6800334744205202,1.1550380094091481,-0.2323041363758226,-0.6123580329326753,-0.8446621693084979,-9.026963035124883,0,-2.858108507368285
neuralnetwork_parametric,0.650187265917603,0.6770911360799001,0.674790706481639,0.7008403268658372,0.7397557908511869,0.7643647529611207,0.650187265917603,0.6770911360799001,0.7720866261847699,0.8220943279987826,52.294145345687866,52.294145345687866,5.1000000000000085,5.1000000000000085,0.3452081497531316,0.3919575249129037,0.3677564904080634,0.4163520172584594,0.8766767908578205,0.8374196042026826,0.5673730850054762,0.571255105362756,0.1504474618685424,0.1532866584388393,0.8996237722778575,0.8933911815025093,1,parametric,neural_networks,True,False,True,0.026049620384198224,0.674790706481639,1.2647772586330286,-0.19357298124683459,2.1106588637649093,1.9170858825180748,100.2523677805665,0,-47.0527555224756
randomforest_solo,0.6367041198501873,0.6312109862671661,0.6637372885462488,0.6587619503156926,0.7501315140663481,0.7511207974435894,0.6367041198501873,0.6312109862671661,0.7970454587077792,0.819741123250864,0.8529512882232666,0.8529512882232666,0.1000000000000014,0.1000000000000014,0.3463996756267486,0.3433950703445619,0.3778140758045594,0.3770873273452494,0.9804899793854146,0.9736349262144416,0.4107884659908551,0.4122210992254372,0.0455513572159944,0.0471844317580554,1.0756383503255555,1.0746563269724627,1,none,tree_bagging,False,False,False,-0.004975338230556181,0.6587619503156926,1.4145480309006597,-0.24145851059795698,-0.5589655447621338,-0.8004240553600908,-0.6827227291442807,0,0.34380619026347126
advancedsvm_solo,0.7435705368289638,0.7548064918851436,0.6546877157266032,0.6719745716158522,0.6675356038545511,0.7735573123318117,0.7435705368289638,0.7548064918851436,0.7792214672477323,0.9117028885277436,459.49390482902527,459.49390482902527,0.0,0.0,0.086721323924185,0.1292224055449411,0.1618614084255289,0.2364285552168211,0.5832972111152114,0.4593159216572698,0.7357744361333245,0.7343298043404407,0.1369164733105957,0.1380854388530498,0.6223790845886915,0.6243756872983885,1,none,kernel_methods,False,False,False,0.017286855889248942,0.6546877157266032,0.8415199938402782,0.18548074003201379,-0.6123580329326753,-0.42687729290066156,-196.14751419776852,3,-189.86276185923234
