model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
xgboost_advancedsvm_randomforest_voting,0.8397003745318352,0.921410736579276,0.8176020363673434,0.9168164660791676,0.8362393615643103,0.9255737166566832,0.8397003745318352,0.921410736579276,0.8743308865672109,0.9870883419921578,448.5868878364563,448.5868878364563,4.600000000000001,4.600000000000001,0.5478319866122773,0.7948361589757479,0.5781207234708862,0.806759090439303,0.5684353821350822,0.4658907478678611,0.6499169148482891,0.6527051613033495,0.0864528466826963,0.089935380390875,0.8418131987303388,0.8361767775301507,3,voting,mixed,True,False,False,0.09921442971182415,0.8176020363673434,0.8200789068721059,0.1753276265224905,1.8436964229122015,2.519024049434692,1130.001158721096,3,-450.85607362608005
xgboost_advancedsvm_2model_voting,0.8392009987515605,0.9220973782771535,0.8144104775450622,0.9172416590537424,0.840123029621409,0.9273663483550244,0.8392009987515605,0.9220973782771535,0.8753193115578588,0.989646012926025,447.75823187828064,447.75823187828064,5.100000000000001,5.100000000000001,0.5375255513717052,0.7952362514228154,0.5756460827115025,0.8090186458513255,0.4616752140703928,0.2942508598582058,0.7852176179258451,0.7879246900679429,0.1285301886993834,0.1344779345508592,0.5500405304182668,0.5371954145490283,2,voting,mixed,True,False,False,0.1028311815086802,0.8144104775450622,0.6660565418407063,0.17455624805948525,2.1106588637649053,2.5352151118243906,1135.1634359015866,3,-451.6273926419126
xgboost_logisticregression_voting,0.8209737827715355,0.9415730337078652,0.8130641657506619,0.9414341238811632,0.8096097480582995,0.9413231002632896,0.8209737827715355,0.9415730337078652,0.8462346443992127,0.9864376021346674,3.9687387943267822,3.9687387943267822,0.0,0.0,0.5470464644170299,0.8611140596172756,0.5507726402055199,0.8611426247917799,0.5473935067725417,0.389378006602086,0.6826535950283562,0.7018737219662148,0.1243366115404315,0.1256997923593931,0.7229811964047919,0.696104908532808,2,voting,mixed,True,False,False,0.12836995813050134,0.8130641657506619,0.7897218976355652,-0.23855808931479802,-0.6123580329326753,-0.6009161222474734,-2.3848791264999627,0,-0.6943294061127367
xgboost_catboost_naivebayes_voting,0.815980024968789,0.9182896379525592,0.8123254901545788,0.9191052202193188,0.8096649015139806,0.9217445855015394,0.815980024968789,0.9182896379525592,0.8450581547886351,0.9741217754721376,47.144155979156494,47.144155979156494,1.0,1.0,0.5499807898131124,0.8101434083081474,0.550889885021683,0.8108935770190946,0.6633158508176445,0.5022990073513629,0.6221732946162994,0.6387089147633038,0.1342794553937004,0.1356436115479517,0.7444882198139935,0.7199279486121073,3,voting,mixed,True,False,False,0.10677973006474006,0.8123254901545788,0.9569624885176593,-0.1983669984054083,-0.07843315122726752,0.22319985036732415,10.52256856024152,0,-25.164266211471976
gradientboost_logisticregression_voting,0.816729088639201,0.8947565543071161,0.8096274262696004,0.8931964148324445,0.805950723252122,0.8925059826031903,0.816729088639201,0.8947565543071161,0.8480121434513088,0.9644135321703864,51.0390088558197,51.0390088558197,0.0,0.0,0.5400095763857593,0.7439620778596168,0.5428432399121721,0.7447880425897541,0.555118739199863,0.4375441413562744,0.6773568711070839,0.6869115183201288,0.1248056439156556,0.1272153674116218,0.7367743553944234,0.7222310339623247,2,voting,mixed,True,False,False,0.08356898856284412,0.8096274262696004,0.8008670521481762,-0.19474136149784715,-0.6123580329326753,-0.5570993944305225,-28.43380092591123,0,-19.023116816458007
xgboost_lightgbm_naivebayes_voting,0.7965043695380774,0.9367665418227216,0.8036801775227256,0.9390680474884752,0.8137694411972761,0.948468719097199,0.7965043695380774,0.9367665418227216,0.8582693212648465,0.9942238256307596,38.72483205795288,38.72483205795288,0.0,0.0,0.5464028025659338,0.8616386495957574,0.548902091552748,0.8683478830112897,0.6684410561460515,0.4618048129405324,0.6208611069915625,0.6617628566870439,0.1405682864968642,0.1507802571561485,0.7413830085015863,0.6802200809168473,3,voting,mixed,True,False,False,0.13538786996574959,0.8036801775227256,0.9643565968284897,-0.2062043705763387,-0.6123580329326753,-0.318562403509014,-12.336275575864386,0,-16.091480736280836
lightgbm_knn_voting,0.8169787765293384,0.9661048689138576,0.8020430312523924,0.9660504691744166,0.8024434142796629,0.9660648867995444,0.8169787765293384,0.9661048689138576,0.862752609861397,0.9936766683855732,1.3886027336120603,1.3886027336120603,0.2000000000000028,0.2000000000000028,0.5100245299429037,0.9194946861380556,0.5226712936267595,0.919525307299464,0.4859556640743305,0.2819712332900682,0.7438220239921401,0.775211572520991,0.1512014338202056,0.1444703737355974,0.5819100787119048,0.532046754331174,2,voting,mixed,True,False,False,0.1640074379220242,0.8020430312523924,0.7010858266519396,-0.24095988389458997,-0.5055730565915922,-0.49653294048618224,-0.6894869984875471,0,0.18563906414387085
lightgbm_catboost_naivebayes_voting,0.7845193508114856,0.8965043695380774,0.7939276418264729,0.9020013300037232,0.8077263073663422,0.9210724526229016,0.7845193508114856,0.8965043695380774,0.8522327963788306,0.978713182156866,12.598374843597412,12.598374843597412,1.7999999999999972,1.7999999999999972,0.5265546966466115,0.780430165474687,0.5302602667332228,0.7922942099621237,0.6842791619607874,0.5284828628119109,0.6081427929399069,0.6326372125312308,0.1384532324342644,0.1429369050922698,0.7681130883606022,0.7338283095139257,3,voting,mixed,True,False,False,0.10807368817725027,0.7939276418264729,0.9872061535444838,-0.2305249419919495,0.34870675413705726,0.6181818121451077,7.788086190898386,0,-7.60287701815191
xgboost_knn_voting,0.8232209737827715,0.9171660424469412,0.7928473884914161,0.9113498778440472,0.8228648368361657,0.9234891256197534,0.8232209737827715,0.9171660424469412,0.847623369321902,0.9917087385691076,3.674792528152466,3.674792528152466,0.0,0.0,0.4744567918944976,0.7799237958137265,0.5243162341170577,0.7966240772612251,0.4952595023449501,0.2726136485717231,0.7911749211989911,0.8063274989526641,0.1427621913831269,0.1491255180619488,0.5050412840364062,0.4674920427232638,2,voting,mixed,True,False,False,0.11850248935263108,0.7928473884914161,0.7145084279861954,-0.23883171773292572,-0.6123580329326753,-0.601189750665601,-2.2092476037477944,0,-0.6026993548352579
lightgbm_logisticregression_voting,0.7780274656679151,0.91167290886392,0.7864623402681559,0.9154332250319616,0.8021259713186659,0.9333435625873832,0.7780274656679151,0.91167290886392,0.8647138102514715,0.990532748384054,1.578293800354004,1.578293800354004,0.0,0.0,0.5213284057831897,0.8136184808956126,0.5270919871326121,0.8269252783918627,0.5878500630143827,0.4241488261197829,0.6620280848027363,0.6927668834726911,0.1328721791250703,0.130882836276799,0.7489924786473678,0.7105373156730341,2,voting,mixed,True,False,False,0.1289708847638057,0.7864623402681559,0.8480883706971146,-0.2407833044564461,-0.6123580329326753,-0.6031413373891215,-0.951934233538473,0,0.1877022867988485
deepgbm_randomforest_voting,0.787765293383271,0.8704744069912609,0.7668329961930068,0.8560787464538943,0.7665136265299504,0.8742842789892312,0.787765293383271,0.8704744069912609,0.7948697816039777,0.8491636036691835,408.1906068325043,408.1906068325043,3.799999999999997,3.799999999999997,0.4144292678546825,0.6392222320938412,0.431169172334793,0.6687104033500018,0.8471535727838602,0.8046134768589347,0.4709333967845502,0.476861686324902,0.0307185787137816,0.0289203710189935,1.0521644701156516,1.0493262720893606,2,voting,mixed,True,False,False,0.08924575026088744,0.7668329961930068,1.2221842583266427,0.13772357523375037,1.416556517547873,1.8042800927816234,736.490185968338,3,-351.76650761372673
deepgbm_advancedsvm_voting,0.784769038701623,0.8765293383270911,0.7488923832040068,0.860631903970113,0.7636371816871614,0.8874076253062118,0.784769038701623,0.8765293383270911,0.783864302524388,0.9351829676140232,1553.006010055542,1553.006010055542,4.700000000000003,4.700000000000003,0.363475905983582,0.6520216878451952,0.3994205583991327,0.6873474608259458,0.6457180519189052,0.5476350178689476,0.6431098796243389,0.6443589922247757,0.0858771897030708,0.0859868405440018,0.861311893080455,0.8598218175702969,2,voting,mixed,True,False,False,0.11173952076610627,0.7488923832040068,0.9315742313158868,1.2034082389959224,1.8970889110827431,3.3504971500786658,5203.342210746133,4,-1817.8325547937936
adaboost_randomforest_voting,0.6901373283395755,0.6952559300873907,0.7099914837697306,0.7150223473043453,0.7579714523229713,0.7626975412637418,0.6901373283395755,0.6952559300873907,0.8182789220227933,0.8332158576845705,4.122104167938232,4.122104167938232,0.0999999999999943,0.0999999999999943,0.3939713734615037,0.4032985769875868,0.4115842365676072,0.4210869852054161,0.9961492568845804,0.9928674300989416,0.3845766253514998,0.3853212756544423,0.0229088713051229,0.023846333258494,1.0888295650791442,1.088484341161939,2,voting,mixed,True,False,False,0.005030863534614682,0.7099914837697306,1.4371395928926103,-0.2384153247030102,-0.5589655447621377,-0.5473808694651479,-2.2563609634719395,0,-0.929788407504996
randomforest_knn_voting,0.7398252184769039,0.8215355805243446,0.7072029772787628,0.8010625683977125,0.7007503658468991,0.8148433831160313,0.7398252184769039,0.8215355805243446,0.7126830406522764,0.8967948019948991,0.7928931713104248,0.7928931713104248,0.1000000000000014,0.1000000000000014,0.2528865271766977,0.4942477687018326,0.2704923275878346,0.523208327374913,0.7369942621847378,0.6340593346229283,0.5731230805917612,0.5781871376952564,0.0876389991757286,0.0880717766318954,0.9328353106875884,0.928086237430812,2,voting,mixed,True,False,False,0.0938595911189497,0.7072029772787628,1.0632579672175417,-0.24151441744018523,-0.5589655447621338,-0.550479962202319,-0.43647180297343946,0,0.3680507522182379
logisticregression_ridge_sgd_voting,0.6022471910112359,0.6805243445692883,0.6301564250494028,0.702815043124249,0.6979045408278721,0.777233863505944,0.6022471910112359,0.6805243445692883,0.6970778837905096,0.8299951633009377,1.341543674468994,1.341543674468994,0.0,0.0,0.2608816085714106,0.4127847857739586,0.279051806145939,0.4441480821446851,0.8122878011186655,0.6972489212803025,0.6122139151471986,0.6142307758087032,0.1206409459965314,0.1206490308771105,0.8230470833059238,0.8184116541936894,3,voting,linear_models,True,False,False,0.07265861807484619,0.6301564250494028,1.1718835824484994,-0.24100369018639795,-0.6123580329326753,-0.3533617231190733,-0.47405018444985686,0,0.05419462470487725
logisticregression_linearsvm_ridge_voting,0.6022471910112359,0.6805243445692883,0.6301564250494028,0.702815043124249,0.6979045408278721,0.777233863505944,0.6022471910112359,0.6805243445692883,0.6970778837905096,0.8299951633009377,1.4499540328979492,1.4499540328979492,0.0,0.0,0.2608816085714106,0.4127847857739586,0.279051806145939,0.4441480821446851,0.8122878011186655,0.6972489212803025,0.6122139151471986,0.6142307758087032,0.1206409459965314,0.1206490308771105,0.8230470833059238,0.8184116541936894,3,voting,linear_models,True,False,False,0.07265861807484619,0.6301564250494028,1.1718835824484994,-0.24090277325599552,-0.6123580329326753,-0.35326080618867084,-0.5122119305980442,0,0.007621794720037059
adaboost_logisticregression_voting,0.568039950062422,0.6595505617977528,0.6001267985891796,0.6839188242615509,0.6941132272901622,0.7879973324645894,0.568039950062422,0.6595505617977528,0.697894120474657,0.8395968864660162,3.5929393768310547,3.5929393768310547,1.2000000000000028,1.2000000000000028,0.2403640647849022,0.4062797635352128,0.2654536704720062,0.451186518003384,0.9123856261119354,0.8474732951208624,0.4940323263368596,0.4953193934367639,0.0724326613284737,0.0731965165718625,1.0171488603542695,1.0158108937207462,2,voting,mixed,True,False,False,0.08379202567237132,0.6001267985891796,1.3162942181700612,-0.2389079131158654,0.028351825113815576,0.039443911997950165,0.14171958459369402,0,-1.5846868067450872
randomforest_logisticregression_voting,0.5612983770287141,0.6426342072409488,0.5937981946869105,0.6679184990549313,0.7053293823525497,0.7909129913289787,0.5612983770287141,0.6426342072409488,0.7195892095680025,0.8517422187904019,1.0053813457489014,1.0053813457489014,0.0,0.0,0.2513183190247456,0.3943332182242089,0.2832116868145232,0.4466536833688319,0.9013014782090132,0.8339518454277919,0.5118160436889135,0.5147454508254188,0.0857168560131683,0.0880584896628081,0.9935804865430168,0.9904283710709602,2,voting,mixed,True,False,False,0.07412030436802075,0.5937981946869105,1.3003031729580354,-0.24131661665230938,-0.6123580329326753,-0.6036746495849847,-0.6069232315942484,0,0.21249216813130956
xgboost_randomforest_naivebayes_voting,0.4716604244694132,0.5748439450686642,0.5234768679759891,0.6104692129588611,0.7428589892730216,0.8349562440709128,0.4716604244694132,0.5748439450686642,0.8059899974588591,0.9777165618345484,94.07799077033997,94.07799077033997,1.5999999999999943,1.5999999999999943,0.2035320382075452,0.3539632915094208,0.2548840224136066,0.4411252286723884,0.858019035519026,0.7252477164465905,0.512070808094063,0.5308466921108007,0.112413243108259,0.1268934801428571,0.9333682059538396,0.9119028546363048,3,voting,mixed,True,False,False,0.086992344982872,0.5234768679759891,1.2378598075316303,-0.15467727532193296,0.24192177779597418,0.5872445024740413,55.24678288368574,0,-58.04487509393114
logisticregression_naivebayes_knn_voting,0.4459425717852684,0.5859550561797753,0.4959078623686152,0.6223188125093814,0.6577373136524591,0.8275735961146456,0.4459425717852684,0.5859550561797753,0.6490817683760702,0.896633107210029,4.444747686386108,4.444747686386108,2.299999999999997,2.299999999999997,0.1278196263512051,0.3600075656682003,0.1541392828429012,0.4421922588814714,0.9575312964360712,0.7545203193466172,0.5605734112960318,0.5706451045456061,0.1406240858637208,0.1422149245655532,0.8417231390528026,0.8239234219624201,3,voting,mixed,True,False,False,0.12641095014076614,0.4959078623686152,1.3814256528642999,-0.23811498261422961,0.6156691949897611,0.8775542123755316,3.9005070551345273,0,-3.1965673918513438
knn_naivebayes_logisticregression_voting,0.4459425717852684,0.5859550561797753,0.4959078623686152,0.6223188125093814,0.6577373136524591,0.8275735961146456,0.4459425717852684,0.5859550561797753,0.6490817683760702,0.896633107210029,4.6107447147369385,4.6107447147369385,3.5,3.5,0.1278196263512051,0.3600075656682003,0.1541392828429012,0.4421922588814714,0.9575312964360712,0.7545203193466172,0.5605734112960318,0.5706451045456061,0.1406240858637208,0.1422149245655532,0.8417231390528026,0.8239234219624201,3,voting,mixed,True,False,False,0.12641095014076614,0.4959078623686152,1.3814256528642999,-0.23796045945980182,1.2563790530362522,1.5184185935764503,7.001040505090914,0,-4.259672596018037
randomforest_knn_naivebayes_voting,0.3588014981273408,0.4750312109862671,0.4166307899277547,0.514901235115934,0.652164163179157,0.8120730095874155,0.3588014981273408,0.4750312109862671,0.6497255224418633,0.8913377648108627,3.6720786094665527,3.6720786094665527,1.1000000000000014,1.1000000000000014,0.0696881783252335,0.2516223896864555,0.0913380928475683,0.3378876709342268,0.9819738027296104,0.8374572595396759,0.5107870127863867,0.5172085474448684,0.0992060447779525,0.1025276108909758,0.9523941072807828,0.943624309974576,3,voting,mixed,True,False,False,0.09827044518817929,0.4166307899277547,1.4166887354808864,-0.23883424406294723,-0.02504066305672597,0.2361250928803268,0.867069902724151,0,-1.9228224953503523
lightgbm_randomforest_naivebayes_voting,0.3852684144818976,0.4677902621722846,0.4150353144818787,0.4824623217864387,0.7384427305160822,0.8229768843424081,0.3852684144818976,0.4677902621722846,0.811123153222776,0.9797641145076584,10.3483145236969,10.3483145236969,1.2000000000000028,1.2000000000000028,0.1597533842936257,0.2690527311377406,0.2234086588388117,0.3748197897636743,0.909206010115552,0.7698535411745523,0.5254959608673965,0.5488398387946939,0.1153601199120774,0.1354521388574413,0.9328301778419744,0.903528528948674,3,voting,mixed,True,False,False,0.06742700730456003,0.4150353144818787,1.3117070019401476,-0.23261947598293795,0.028351825113815576,0.29573234913087765,3.0603313636380634,0,-5.731188220094185
xgboost_naivebayes_voting,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7869929122165326,0.9705341601297514,42.16665291786194,42.16665291786194,4.6000000000000085,4.6000000000000085,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,0.863446138106869,0.6342216184837529,0.5937542787334438,0.6170424456236236,0.1516143466326275,0.1719152536180006,0.7056452012414629,0.6599234607471252,2,voting,mixed,True,False,False,0.0342360064031797,0.1958417114544749,1.2456894615215068,-0.203000451677715,1.8436964229122053,1.8906959712344902,79.72432079224463,0,-38.212348905925424
adaboost_naivebayes_voting,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7453212911147903,0.8330417843486833,42.34836721420288,42.34836721420288,0.1000000000000014,0.1000000000000014,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,1.450718117270051,1.3533025899322113,0.6607956758923283,0.6612171528397225,0.012112071149137,0.0119883665732054,0.8742475362023179,0.8736248716186638,2,voting,mixed,True,False,False,0.0342360064031797,0.1958417114544749,2.092943833513276,-0.2028312976479459,-0.5589655447621338,-0.5117968424100797,-21.673760621451578,0,-16.673589771356653
